hunt_code,open_date,close_date,bag_limit_description,notes
"072, 073, 074",2026-10-05,2026-10-21,,"072, 073, 074 Oct 5 - Oct 21 Oct 5 - Oct 21"
"072, 073, 074",2026-10-05,2026-10-21,,"072, 073, 074 Oct 5 - Oct 21 Oct 5 - Oct 21"
"076, 077, 079, 081",2026-10-22,2026-11-05,,"076, 077, 079, 081 Oct 22 - Nov 5 Oct 22 - Nov 5"
"076, 077, 079, 081",2026-10-22,2026-11-05,,"076, 077, 079, 081 Oct 22 - Nov 5 Oct 22 - Nov 5"
"078, 105",2026-10-05,2026-10-21,,"078, 105 - 107, 109 Oct 5 - Oct 21 Oct 5 - Oct 21"
"078, 105",2026-10-05,2026-10-21,,"078, 105 - 107, 109 Oct 5 - Oct 21 Oct 5 - Oct 21"
"104, 108B, 121",2026-10-22,2026-11-05,,"104, 108B, 121 Oct 22 - Nov 5 Oct 22 - Nov 5"
"104, 108B, 121",2026-10-22,2026-11-05,,"104, 108B, 121 Oct 22 - Nov 5 Oct 22 - Nov 5"
111,2026-10-22,2026-11-05,,111 - 115 Oct 22 - Nov 5 Oct 22 - Nov 5
111,2026-10-22,2026-11-05,,111 - 115 Oct 22 - Nov 5 Oct 22 - Nov 5
161,2026-09-17,2026-09-30,,"161 - 164, 171 - 173 Sept 17 - Sept 30 Sept 17 - Sept 30"
161,2026-09-17,2026-09-30,,"161 - 164, 171 - 173 Sept 17 - Sept 30 Sept 17 - Sept 30"
221,2026-10-22,2026-11-05,,221 - 223 Oct 22 - Nov 5 Oct 22 - Nov 5
221,2026-10-22,2026-11-05,,221 - 223 Oct 22 - Nov 5 Oct 22 - Nov 5
231,2026-10-22,2026-11-05,,231 Oct 22 - Nov 5 Oct 22 - Nov 5
231,2026-10-22,2026-11-05,,231 Oct 22 - Nov 5 Oct 22 - Nov 5
"061, 071",2026-08-16,2026-08-31,,"061, 071 Aug 16 - Aug 31 Aug 16 - Aug 31"
"061, 071",2026-08-16,2026-08-31,,"061, 071 Aug 16 - Aug 31 Aug 16 - Aug 31"
"062, 064, 066",2026-08-16,2026-08-31,,"062, 064, 066 - 068 Aug 16 - Aug 31 Aug 16 - Aug 31"
"062, 064, 066",2026-08-16,2026-08-31,,"062, 064, 066 - 068 Aug 16 - Aug 31 Aug 16 - Aug 31"
"072, 073, 074",2026-08-25,2026-09-16,,"072, 073, 074 Aug 25 - Sept 16 Aug 25 - Sept 16"
"072, 073, 074",2026-08-25,2026-09-16,,"072, 073, 074 Aug 25 - Sept 16 Aug 25 - Sept 16"
075,2026-08-25,2026-09-16,,075 Aug 25 - Sept 16 Aug 25 - Sept 16
075,2026-08-25,2026-09-16,,075 Aug 25 - Sept 16 Aug 25 - Sept 16
"076, 077, 079, 081",2026-08-25,2026-09-16,,"076, 077, 079, 081 Aug 25 - Sept 16 Aug 25 - Sept 16"
"076, 077, 079, 081",2026-08-25,2026-09-16,,"076, 077, 079, 081 Aug 25 - Sept 16 Aug 25 - Sept 16"
"078, 105",2026-09-01,2026-09-20,,"078, 105 - 107, 109 Sept 1 - Sep 20 Sept 1 - Sep 20"
"078, 105",2026-09-01,2026-09-20,,"078, 105 - 107, 109 Sept 1 - Sep 20 Sept 1 - Sep 20"
091,2026-08-16,2026-09-07,,091* Aug 16 - Sept 7 Aug 15 - Sept 6
091,2026-08-15,2026-09-06,,091* Aug 16 - Sept 7 Aug 15 - Sept 6
"104, 108B, 121",2026-08-25,2026-09-16,,"104, 108B, 121 Aug 25 - Sept 16 Aug 25 - Sept 16"
"104, 108B, 121",2026-08-25,2026-09-16,,"104, 108B, 121 Aug 25 - Sept 16 Aug 25 - Sept 16"
"108C, 131, 132",2026-08-25,2026-09-16,,"108C, 131, 132 Aug 25 - Sept 16 Aug 25 - Sept 16"
"108C, 131, 132",2026-08-25,2026-09-16,,"108C, 131, 132 Aug 25 - Sept 16 Aug 25 - Sept 16"
111,2026-08-25,2026-09-16,,111 - 115 Aug 25 - Sept 16 Aug 25 - Sept 16
111,2026-08-25,2026-09-16,,111 - 115 Aug 25 - Sept 16 Aug 25 - Sept 16
161,2026-08-25,2026-09-16,,"161 - 164, 171 - 173 Aug 25 - Sept 16 Aug 25 - Sept 16"
161,2026-08-25,2026-09-16,,"161 - 164, 171 - 173 Aug 25 - Sept 16 Aug 25 - Sept 16"
221,2026-08-25,2026-09-16,,221 - 223 Aug 25 - Sept 16 Aug 25 - Sept 16
221,2026-08-25,2026-09-16,,221 - 223 Aug 25 - Sept 16 Aug 25 - Sept 16
231,2026-08-25,2026-09-16,,231 Aug 25 - Sept 16 Aug 25 - Sept 16
231,2026-08-25,2026-09-16,,231 Aug 25 - Sept 16 Aug 25 - Sept 16
"241, 242",2026-08-25,2026-09-16,,"241, 242 Aug 25 - Sept 16 Aug 25 - Sept 16"
"241, 242",2026-08-25,2026-09-16,,"241, 242 Aug 25 - Sept 16 Aug 25 - Sept 16"
262,2026-08-25,2026-09-16,,262 Aug 25 - Sept 16 Aug 25 - Sept 16
262,2026-08-25,2026-09-16,,262 Aug 25 - Sept 16 Aug 25 - Sept 16
"061, 071",2026-08-16,2026-08-31,,"061, 071 Aug 16 - Aug 31 Aug 16 - Aug 31"
"061, 071",2026-08-16,2026-08-31,,"061, 071 Aug 16 - Aug 31 Aug 16 - Aug 31"
"062, 064, 066",2026-08-16,2026-08-31,,"062, 064, 066 - 068 Aug 16 - Aug 31 Aug 16 - Aug 31"
"062, 064, 066",2026-08-16,2026-08-31,,"062, 064, 066 - 068 Aug 16 - Aug 31 Aug 16 - Aug 31"
"072, 073, 074",2026-08-25,2026-09-16,,"072, 073, 074 Aug 25 - Sept 16 Aug 25 - Sept 16"
"072, 073, 074",2026-08-25,2026-09-16,,"072, 073, 074 Aug 25 - Sept 16 Aug 25 - Sept 16"
"076, 077, 079, 081",2026-08-25,2026-09-16,,"076, 077, 079, 081 Aug 25 - Sept 16 Aug 25 - Sept 16"
"076, 077, 079, 081",2026-08-25,2026-09-16,,"076, 077, 079, 081 Aug 25 - Sept 16 Aug 25 - Sept 16"
"078, 105",2026-09-01,2026-09-20,,"078, 105 - 107, 109 Sept 1 - Sept 20 Sept 1 - Sept 20"
"078, 105",2026-09-01,2026-09-20,,"078, 105 - 107, 109 Sept 1 - Sept 20 Sept 1 - Sept 20"
"104, 108B, 121",2026-08-25,2026-09-16,,"104, 108B, 121 Aug 25 - Sept 16 Aug 25 - Sept 16"
"104, 108B, 121",2026-08-25,2026-09-16,,"104, 108B, 121 Aug 25 - Sept 16 Aug 25 - Sept 16"
"108C, 131, 132",2026-08-25,2026-09-16,,"108C, 131, 132 Aug 25 - Sept 16 Aug 25 - Sept 16"
"108C, 131, 132",2026-08-25,2026-09-16,,"108C, 131, 132 Aug 25 - Sept 16 Aug 25 - Sept 16"
111,2026-08-25,2026-09-16,,111 - 115 Aug 25 - Sept 16 Aug 25 - Sept 16
111,2026-08-25,2026-09-16,,111 - 115 Aug 25 - Sept 16 Aug 25 - Sept 16
161,2026-08-25,2026-09-16,,"161 - 164, 171 - 173 Aug 25 - Sept 16 Aug 25 - Sept 16"
161,2026-08-25,2026-09-16,,"161 - 164, 171 - 173 Aug 25 - Sept 16 Aug 25 - Sept 16"
221,2026-08-25,2026-09-16,,221 - 223 Aug 25 - Sept 16 Aug 25 - Sept 16
221,2026-08-25,2026-09-16,,221 - 223 Aug 25 - Sept 16 Aug 25 - Sept 16
231,2026-08-25,2026-09-16,,231 Aug 25 - Sept 16 Aug 25 - Sept 16
231,2026-08-25,2026-09-16,,231 Aug 25 - Sept 16 Aug 25 - Sept 16
"061, 071",2026-09-17,2026-10-04,,"061, 071 Early Sept 17 - Oct 4 Sept 17 - Oct 4"
"061, 071",2026-09-17,2026-10-04,,"061, 071 Early Sept 17 - Oct 4 Sept 17 - Oct 4"
"061, 071",2026-11-06,2027-01-01,,"061, 071 Late Nov 6 - Jan 1 Nov 6 - Jan 1"
"061, 071",2026-11-06,2027-01-01,,"061, 071 Late Nov 6 - Jan 1 Nov 6 - Jan 1"
"062, 064, 066",2026-09-17,2026-10-04,,"062, 064, 066 - 068 Sept 17 - Oct 4 Sept 17 - Oct 4"
"062, 064, 066",2026-09-17,2026-10-04,,"062, 064, 066 - 068 Sept 17 - Oct 4 Sept 17 - Oct 4"
"072, 073, 074",2026-09-25,2026-10-04,,"072, 073, 074 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"072, 073, 074",2026-09-25,2026-10-04,,"072, 073, 074 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"072, 073, 074",2026-11-21,2027-01-01,,"072, 073, 074 Late Nov 21 - Jan 1 Nov 21 - Jan 1"
"072, 073, 074",2026-11-21,2027-01-01,,"072, 073, 074 Late Nov 21 - Jan 1 Nov 21 - Jan 1"
"076, 077, 079, 081",2026-10-01,2026-10-20,,"076, 077, 079, 081 Early Oct 1 - Oct 20 Oct 1 - Oct 20"
"076, 077, 079, 081",2026-10-01,2026-10-20,,"076, 077, 079, 081 Early Oct 1 - Oct 20 Oct 1 - Oct 20"
"076, 077, 079, 081",2026-12-05,2027-01-01,,"076, 077, 079, 081 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"076, 077, 079, 081",2026-12-05,2027-01-01,,"076, 077, 079, 081 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"078, 107",2026-09-21,2026-10-04,,"078, 107 Early Sept 21 - Oct 4 Sept 21 - Oct 4"
"078, 107",2026-09-21,2026-10-04,,"078, 107 Early Sept 21 - Oct 4 Sept 21 - Oct 4"
"105, 106, 109",2026-09-21,2026-10-04,,"105, 106, 109 Early Sept 21 - Oct 4 Sept 21 - Oct 4"
"105, 106, 109",2026-09-21,2026-10-04,,"105, 106, 109 Early Sept 21 - Oct 4 Sept 21 - Oct 4"
"078, 105",2026-11-21,2027-01-01,,"078, 105 - 107, 109 Late Nov 21 - Jan 1 Nov 21 - Jan 1"
"078, 105",2026-11-21,2027-01-01,,"078, 105 - 107, 109 Late Nov 21 - Jan 1 Nov 21 - Jan 1"
"104, 108B, 121",2026-09-25,2026-10-04,,"104, 108B, 121 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"104, 108B, 121",2026-09-25,2026-10-04,,"104, 108B, 121 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"104, 108B, 121",2026-12-05,2027-01-01,,"104, 108B, 121 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"104, 108B, 121",2026-12-05,2027-01-01,,"104, 108B, 121 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"111, 112",2026-09-25,2026-10-04,,"111, 112 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"111, 112",2026-09-25,2026-10-04,,"111, 112 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"111, 112",2026-12-05,2027-01-01,,"111, 112 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"111, 112",2026-12-05,2027-01-01,,"111, 112 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
113,2026-09-25,2026-10-04,,113 Early Sept 25 - Oct 4 Sept 25 - Oct 4
113,2026-09-25,2026-10-04,,113 Early Sept 25 - Oct 4 Sept 25 - Oct 4
113,2026-12-05,2027-01-01,,113 Late Dec 5 - Jan 1 Dec 5 - Jan 1
113,2026-12-05,2027-01-01,,113 Late Dec 5 - Jan 1 Dec 5 - Jan 1
"114, 115",2026-09-25,2026-10-04,,"114, 115 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"114, 115",2026-09-25,2026-10-04,,"114, 115 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"114, 115",2026-12-05,2027-01-01,,"114, 115 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"114, 115",2026-12-05,2027-01-01,,"114, 115 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
161,2026-12-05,2027-01-01,,161 - 164 Dec 5 - Jan 1 Dec 5 - Jan 1
161,2026-12-05,2027-01-01,,161 - 164 Dec 5 - Jan 1 Dec 5 - Jan 1
221,2026-09-25,2026-10-04,,221 Early Sept 25 - Oct 4 Sept 25 - Oct 4
221,2026-09-25,2026-10-04,,221 Early Sept 25 - Oct 4 Sept 25 - Oct 4
221,2026-12-05,2027-01-01,,221 Late Dec 5 - Jan 1 Dec 5 - Jan 1
221,2026-12-05,2027-01-01,,221 Late Dec 5 - Jan 1 Dec 5 - Jan 1
"222, 223",2026-09-25,2026-10-04,,"222, 223 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"222, 223",2026-09-25,2026-10-04,,"222, 223 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"222, 223",2026-12-05,2027-01-01,,"222, 223 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"222, 223",2026-12-05,2027-01-01,,"222, 223 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
231,2026-09-25,2026-10-04,,231 Early Sept 25 - Oct 4 Sept 25 - Oct 4
231,2026-09-25,2026-10-04,,231 Early Sept 25 - Oct 4 Sept 25 - Oct 4
231,2026-12-05,2027-01-01,,231 Late Dec 5 - Jan 1 Dec 5 - Jan 1
231,2026-12-05,2027-01-01,,231 Late Dec 5 - Jan 1 Dec 5 - Jan 1
"061, 071",2026-09-17,2026-10-04,,"061, 071 Early Sept 17 - Oct 4 Sept 17 - Oct 4"
"061, 071",2026-09-17,2026-10-04,,"061, 071 Early Sept 17 - Oct 4 Sept 17 - Oct 4"
"061, 071",2026-11-06,2027-01-01,,"061, 071 Late Nov 6 - Jan 1 Nov 6 - Jan 1"
"061, 071",2026-11-06,2027-01-01,,"061, 071 Late Nov 6 - Jan 1 Nov 6 - Jan 1"
062,2026-09-17,2026-10-04,,062 Early Sept 17 - Oct 4 Sept 17 - Oct 4
062,2026-09-17,2026-10-04,,062 Early Sept 17 - Oct 4 Sept 17 - Oct 4
062,2026-10-05,2026-10-21,,062 Mid Oct 5 - Oct 21 Oct 5 - Oct 21
062,2026-10-05,2026-10-21,,062 Mid Oct 5 - Oct 21 Oct 5 - Oct 21
"062, 066A",2026-11-06,2027-01-01,,"062, 066A Late Nov 6 - Jan 1 Nov 6 - Jan 1"
"062, 066A",2026-11-06,2027-01-01,,"062, 066A Late Nov 6 - Jan 1 Nov 6 - Jan 1"
"072, 073, 074",2026-09-25,2026-10-04,,"072, 073, 074 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"072, 073, 074",2026-09-25,2026-10-04,,"072, 073, 074 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
075,2026-09-25,2026-10-04,,075 Early Sept 25 - Oct 4 Sept 25 - Oct 4
075,2026-09-25,2026-10-04,,075 Early Sept 25 - Oct 4 Sept 25 - Oct 4
072,2026-11-21,2027-01-01,,072 - 075 Late Nov 21 - Jan 1 Nov 21 - Jan 1
072,2026-11-21,2027-01-01,,072 - 075 Late Nov 21 - Jan 1 Nov 21 - Jan 1
"076, 077, 079, 081",2026-10-01,2026-10-20,,"076, 077, 079, 081 Early Oct 1 - Oct 20 Oct 1 - Oct 20"
"076, 077, 079, 081",2026-10-01,2026-10-20,,"076, 077, 079, 081 Early Oct 1 - Oct 20 Oct 1 - Oct 20"
"076, 077, 079, 081",2026-12-05,2027-01-01,,"076, 077, 079, 081 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"076, 077, 079, 081",2026-12-05,2027-01-01,,"076, 077, 079, 081 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"078, 107",2026-09-21,2026-10-04,,"078, 107 Early Sept 21 - Oct 4 Sept 21 - Oct 4"
"078, 107",2026-09-21,2026-10-04,,"078, 107 Early Sept 21 - Oct 4 Sept 21 - Oct 4"
"105, 106, 109",2026-09-21,2026-10-04,,"105, 106, 109 Early Sept 21 - Oct 4 Sept 21 - Oct 4"
"105, 106, 109",2026-09-21,2026-10-04,,"105, 106, 109 Early Sept 21 - Oct 4 Sept 21 - Oct 4"
"078, 105",2026-11-21,2027-01-01,,"078, 105 - 107, 109 Late Nov 21 - Jan 1 Nov 21 - Jan 1"
"078, 105",2026-11-21,2027-01-01,,"078, 105 - 107, 109 Late Nov 21 - Jan 1 Nov 21 - Jan 1"
091,2026-08-01,2026-08-15,,091 Early* Aug 1 - Aug 15 Aug 1 - Aug 14
091,2026-08-01,2026-08-14,,091 Early* Aug 1 - Aug 15 Aug 1 - Aug 14
091,2026-10-04,2026-11-01,,091 Late* Oct 4 - Nov 1 Oct 3 - Nov 1
091,2026-10-03,2026-11-01,,091 Late* Oct 4 - Nov 1 Oct 3 - Nov 1
"104, 108B, 121",2026-09-25,2026-10-04,,"104, 108B, 121 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"104, 108B, 121",2026-09-25,2026-10-04,,"104, 108B, 121 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"104, 108B, 121",2026-12-05,2027-01-01,,"104, 108B, 121 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"104, 108B, 121",2026-12-05,2027-01-01,,"104, 108B, 121 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"108C, 131, 132",2026-09-25,2026-10-04,,"108C, 131, 132 Sept 25 - Oct 4 Sept 25 - Oct 4"
"108C, 131, 132",2026-09-25,2026-10-04,,"108C, 131, 132 Sept 25 - Oct 4 Sept 25 - Oct 4"
"111, 112",2026-09-25,2026-10-04,,"111, 112 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"111, 112",2026-09-25,2026-10-04,,"111, 112 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"111, 112",2026-12-05,2027-01-01,,"111, 112 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"111, 112",2026-12-05,2027-01-01,,"111, 112 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
113,2026-09-25,2026-10-04,,113 Early Sept 25 - Oct 4 Sept 25 - Oct 4
113,2026-09-25,2026-10-04,,113 Early Sept 25 - Oct 4 Sept 25 - Oct 4
113,2026-12-05,2027-01-01,,113 Late Dec 5 - Jan 1 Dec 5 - Jan 1
113,2026-12-05,2027-01-01,,113 Late Dec 5 - Jan 1 Dec 5 - Jan 1
113,2027-01-02,2027-01-31,,113 ND Jan 2 - Jan 31 Jan 2 - Jan 31
113,2027-01-02,2027-01-31,,113 ND Jan 2 - Jan 31 Jan 2 - Jan 31
"114, 115",2026-09-25,2026-10-04,,"114, 115 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"114, 115",2026-09-25,2026-10-04,,"114, 115 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"114, 115",2026-12-05,2027-01-01,,"114, 115 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"114, 115",2026-12-05,2027-01-01,,"114, 115 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
161,2026-10-01,2026-10-20,,161 - 164 Early Oct 1 - Oct 20 Oct 1 - Oct 20
161,2026-10-01,2026-10-20,,161 - 164 Early Oct 1 - Oct 20 Oct 1 - Oct 20
161,2026-12-05,2027-01-01,,161 - 164 Late Dec 5 - Jan 1 Dec 5 - Jan 1
161,2026-12-05,2027-01-01,,161 - 164 Late Dec 5 - Jan 1 Dec 5 - Jan 1
221,2026-09-25,2026-10-04,,221 Early Sept 25 - Oct 4 Sept 25 - Oct 4
221,2026-09-25,2026-10-04,,221 Early Sept 25 - Oct 4 Sept 25 - Oct 4
221,2026-12-05,2027-01-01,,221 Late Dec 5 - Jan 1 Dec 5 - Jan 1
221,2026-12-05,2027-01-01,,221 Late Dec 5 - Jan 1 Dec 5 - Jan 1
"222, 223",2026-09-25,2026-10-04,,"222, 223 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"222, 223",2026-09-25,2026-10-04,,"222, 223 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"222, 223",2026-12-05,2027-01-01,,"222, 223 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"222, 223",2026-12-05,2027-01-01,,"222, 223 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
231,2026-09-25,2026-10-04,,231 Early Sept 25 - Oct 4 Sept 25 - Oct 4
231,2026-09-25,2026-10-04,,231 Early Sept 25 - Oct 4 Sept 25 - Oct 4
231,2026-12-05,2027-01-01,,231 Late Dec 5 - Jan 1 Dec 5 - Jan 1
231,2026-12-05,2027-01-01,,231 Late Dec 5 - Jan 1 Dec 5 - Jan 1
"241, 242",2026-10-01,2026-10-20,,"241, 242 Oct 1 - Oct 20 Oct 1 - Oct 20"
"241, 242",2026-10-01,2026-10-20,,"241, 242 Oct 1 - Oct 20 Oct 1 - Oct 20"
"061, 071",2026-09-17,2026-10-04,,"061, 071 Early Sept 17 - Oct 4 Sept 17 - Oct 4"
"061, 071",2026-09-17,2026-10-04,,"061, 071 Early Sept 17 - Oct 4 Sept 17 - Oct 4"
"061, 071",2026-11-06,2027-01-01,,"061, 071 Late Nov 6 - Jan 1 Nov 6 - Jan 1"
"061, 071",2026-11-06,2027-01-01,,"061, 071 Late Nov 6 - Jan 1 Nov 6 - Jan 1"
062,2026-09-17,2026-10-04,,062 Early Sept 17 - Oct 4 Sept 17 - Oct 4
062,2026-09-17,2026-10-04,,062 Early Sept 17 - Oct 4 Sept 17 - Oct 4
062,2026-10-05,2026-10-21,,062 Mid Oct 5 - Oct 21 Oct 5 - Oct 21
062,2026-10-05,2026-10-21,,062 Mid Oct 5 - Oct 21 Oct 5 - Oct 21
"062, 066A",2026-11-06,2027-01-01,,"062, 066A Late Nov 6 - Jan 1 Nov 6 - Jan 1"
"062, 066A",2026-11-06,2027-01-01,,"062, 066A Late Nov 6 - Jan 1 Nov 6 - Jan 1"
"072, 073, 074",2026-09-25,2026-10-04,,"072, 073, 074 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"072, 073, 074",2026-09-25,2026-10-04,,"072, 073, 074 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
072,2026-11-21,2027-01-01,,072 - 075 Late Nov 21 - Jan 1 Nov 21 - Jan 1
072,2026-11-21,2027-01-01,,072 - 075 Late Nov 21 - Jan 1 Nov 21 - Jan 1
"076, 077, 079, 081",2026-10-01,2026-10-20,,"076, 077, 079, 081 Early Oct 1 - Oct 20 Oct 1 - Oct 20"
"076, 077, 079, 081",2026-10-01,2026-10-20,,"076, 077, 079, 081 Early Oct 1 - Oct 20 Oct 1 - Oct 20"
"076, 077, 079, 081",2026-12-05,2027-01-01,,"076, 077, 079, 081 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"076, 077, 079, 081",2026-12-05,2027-01-01,,"076, 077, 079, 081 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"078, 107",2026-09-21,2026-10-04,,"078, 107 Early Sept 21 - Oct 4 Sept 21 - Oct 4"
"078, 107",2026-09-21,2026-10-04,,"078, 107 Early Sept 21 - Oct 4 Sept 21 - Oct 4"
"105, 106, 109",2026-09-21,2026-10-04,,"105, 106, 109 Early Sept 21 - Oct 4 Sept 21 - Oct 4"
"105, 106, 109",2026-09-21,2026-10-04,,"105, 106, 109 Early Sept 21 - Oct 4 Sept 21 - Oct 4"
"078, 105",2026-11-21,2027-01-01,,"078, 105 - 107, 109 Late Nov 21 - Jan 1 Nov 21 - Jan 1"
"078, 105",2026-11-21,2027-01-01,,"078, 105 - 107, 109 Late Nov 21 - Jan 1 Nov 21 - Jan 1"
"104, 108B, 121",2026-09-25,2026-10-04,,"104, 108B, 121 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"104, 108B, 121",2026-09-25,2026-10-04,,"104, 108B, 121 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"104, 108B, 121",2026-12-05,2027-01-01,,"104, 108B, 121 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"104, 108B, 121",2026-12-05,2027-01-01,,"104, 108B, 121 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"108C, 131, 132",2026-09-25,2026-10-04,,"108C, 131, 132 Sept 25 - Oct 4 Sept 25 - Oct 4"
"108C, 131, 132",2026-09-25,2026-10-04,,"108C, 131, 132 Sept 25 - Oct 4 Sept 25 - Oct 4"
"111, 112",2026-09-25,2026-10-04,,"111, 112 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"111, 112",2026-09-25,2026-10-04,,"111, 112 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"111, 112",2026-12-05,2027-01-01,,"111, 112 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"111, 112",2026-12-05,2027-01-01,,"111, 112 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
113,2026-09-25,2026-10-04,,113 Early Sept 25 - Oct 4 Sept 25 - Oct 4
113,2026-09-25,2026-10-04,,113 Early Sept 25 - Oct 4 Sept 25 - Oct 4
113,2026-12-05,2027-01-01,,113 Late Dec 5 - Jan 1 Dec 5 - Jan 1
113,2026-12-05,2027-01-01,,113 Late Dec 5 - Jan 1 Dec 5 - Jan 1
113,2027-01-02,2027-01-31,,113 ND Jan 2 - Jan 31 Jan 2 - Jan 31
113,2027-01-02,2027-01-31,,113 ND Jan 2 - Jan 31 Jan 2 - Jan 31
"114, 115",2026-09-25,2026-10-04,,"114, 115 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"114, 115",2026-09-25,2026-10-04,,"114, 115 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"114, 115",2026-12-05,2027-01-01,,"114, 115 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"114, 115",2026-12-05,2027-01-01,,"114, 115 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
161,2026-10-01,2026-10-20,,161 - 164 Early Oct 1 - Oct 20 Oct 1 - Oct 20
161,2026-10-01,2026-10-20,,161 - 164 Early Oct 1 - Oct 20 Oct 1 - Oct 20
161,2026-12-05,2027-01-01,,161 - 164 Late Dec 5 - Jan 1 Dec 5 - Jan 1
161,2026-12-05,2027-01-01,,161 - 164 Late Dec 5 - Jan 1 Dec 5 - Jan 1
221,2026-09-25,2026-10-04,,221 Early Sept 25 - Oct 4 Sept 25 - Oct 4
221,2026-09-25,2026-10-04,,221 Early Sept 25 - Oct 4 Sept 25 - Oct 4
221,2026-12-05,2027-01-01,,221 Late Dec 5 - Jan 1 Dec 5 - Jan 1
221,2026-12-05,2027-01-01,,221 Late Dec 5 - Jan 1 Dec 5 - Jan 1
"222, 223",2026-09-25,2026-10-04,,"222, 223 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"222, 223",2026-09-25,2026-10-04,,"222, 223 Early Sept 25 - Oct 4 Sept 25 - Oct 4"
"222, 223",2026-12-05,2027-01-01,,"222, 223 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
"222, 223",2026-12-05,2027-01-01,,"222, 223 Late Dec 5 - Jan 1 Dec 5 - Jan 1"
231,2026-09-25,2026-10-04,,231 Early Sept 25 - Oct 4 Sept 25 - Oct 4
231,2026-09-25,2026-10-04,,231 Early Sept 25 - Oct 4 Sept 25 - Oct 4
231,2026-12-05,2027-01-01,,231 Late Dec 5 - Jan 1 Dec 5 - Jan 1
231,2026-12-05,2027-01-01,,231 Late Dec 5 - Jan 1 Dec 5 - Jan 1
"072, 073, 074",2026-09-17,2026-09-24,,"072, 073, 074 Sept 17 - Sept 24 Sept 17 - Sept 24"
"072, 073, 074",2026-09-17,2026-09-24,,"072, 073, 074 Sept 17 - Sept 24 Sept 17 - Sept 24"
075,2026-09-17,2026-09-24,,075 Sept 17 - Sept 24 Sept 17 - Sept 24
075,2026-09-17,2026-09-24,,075 Sept 17 - Sept 24 Sept 17 - Sept 24
"076, 077, 079, 081",2026-09-17,2026-09-30,,"076, 077, 079, 081 Sept 17 - Sept 30 Sept 17 - Sept 30"
"076, 077, 079, 081",2026-09-17,2026-09-30,,"076, 077, 079, 081 Sept 17 - Sept 30 Sept 17 - Sept 30"
